#{"t_start": 1738130310.6260872, "env_id": "None"}
r,l,t
-16251.971222,257,4.728765
-12283.74904,257,8.719892
-11858.415737,257,13.061752
-10522.473735,257,17.382502
-13418.748938,257,21.718159
-12058.831583,257,26.045209
-12329.712462,257,30.387425
-10556.856405,257,37.59311
-13358.635977,257,39.077358
-12350.870056,257,43.416271
-12316.962636,257,47.735913
-12293.436862,257,52.060391
-12020.318157,257,56.378487
-12299.379132,257,60.758953
-12334.959096,257,65.120298
-12323.098387,257,72.870239
-12317.102541,257,73.997334
-12318.806819,257,78.340934
-12298.991713,257,82.69045
-7306.954051,257,88.994672
-14545.191338,257,93.311682
-12250.487998,257,97.639372
-11448.871017,257,101.956774
-12740.948279,257,106.284688
-12286.671448,257,110.605567
-12254.108166,257,114.930408
-12195.537966,257,119.267954
-12507.561607,257,123.592163
-12298.922184,257,128.343406
-12251.667606,257,132.337749
-12181.239982,257,136.662849
-12266.996652,257,140.99158
-12320.851049,257,145.326579
-12307.980218,257,149.720038
-12306.606233,257,154.038232
-12300.651953,257,158.364661
-12327.044147,257,163.290136
-12314.710759,257,178.236696
-12316.969494,257,187.458737
-12283.845237,257,191.851445
-12267.182391,257,196.169565
-12290.948777,257,200.504424
-12348.432406,257,204.830434
-12330.920971,257,211.131476
-13216.219502,257,215.456951
-13368.554216,257,219.789812
-13946.004365,257,224.142554
-19481.576579,257,228.468055
-19411.682845,257,235.427944
-19449.534326,257,237.171734
-19418.884474,257,241.515007
-19478.100278,257,245.852447
-17223.883263,257,250.218252
-17135.209598,257,254.601816
-21261.247908,257,258.929494
-19443.462548,257,263.250706
-18754.248761,257,270.076585
-11172.193577,257,271.894809
-15205.933163,257,276.212072
-23645.905425,257,280.535161
-17851.99951,257,284.862969
-20812.467732,257,289.179843
-19447.462296,257,293.50177
-19420.505743,257,297.823359
-18152.803094,257,304.675037
-17908.645967,257,306.466266
-13440.843647,257,310.785827
-16204.995604,257,317.138987
-19204.157172,257,321.455183
-21550.121544,257,325.787242
-19397.205651,257,330.139383
-19403.453271,257,334.45941
-19449.443781,257,338.776167
-19443.572583,257,343.104659
-19453.647817,257,347.441775
-19451.462482,257,351.762062
-19461.507086,257,356.083733
-19471.077159,257,360.970008
-19421.908185,257,364.802679
-19454.821993,257,369.127978
-19415.476962,257,373.52924
-19423.725988,257,377.875645
-19444.73036,257,382.229102
-19408.656472,257,386.5722
-19469.952724,257,390.890277
-19448.787435,257,395.964542
-19516.458777,257,399.601051
-19311.096349,257,403.924397
-19417.594484,257,408.265455
-19425.784434,257,412.672277
-19458.763116,257,417.026037
-19351.363015,257,445.813185
-19427.326027,257,469.721692
-19427.537356,257,493.397999
-19411.312249,257,517.497331
-19429.32754,257,542.066161
-19403.31123,257,567.191881
-19435.37688,257,593.290635
-19397.436029,257,618.517278
-16531.18523,257,643.2047
-21895.076379,257,667.415747
-19421.308102,257,691.549664
-19439.351424,257,716.218549
-19381.329405,257,740.446537
-19425.437179,257,765.199949
-19381.647369,257,791.21644
-19385.277984,257,815.238568
-19461.358253,257,839.59375
-19399.414673,257,864.354399
-17844.484448,257,889.468586
-12604.966979,257,914.560435
-9490.173369,257,939.46377
-12315.006683,257,964.26252
-10000.970909,257,990.246397
-9993.053963,257,1014.933384
-9983.049882,257,1050.149662
-9915.025796,257,1074.602739
-9493.050308,257,1098.58913
-6237.552252,257,1122.948865
-9776.576909,257,1146.711732
-12172.112074,257,1171.031417
-9958.991666,257,1195.722648
-9963.196094,257,1218.40599
-4545.81056,257,1222.801199
-27876.559796,257,1227.128565
-29139.336768,257,1231.463806
-16883.023244,257,1236.434914
-10007.471589,257,1240.231316
-9999.138323,257,1244.550412
-9997.215106,257,1248.875731
-9991.14775,257,1253.195973
-9979.124761,257,1257.513445
-9983.323788,257,1261.859483
-10007.120998,257,1269.572349
-9987.378388,257,1274.591948
-9999.131064,257,1278.828215
-9987.120397,257,1283.146139
-9979.120427,257,1287.463489
-9985.124329,257,1291.781374
-9995.329397,257,1298.168053
-10005.523788,257,1302.529657
-9967.45829,257,1306.898235
-9993.427069,257,1311.236076
-10011.257943,257,1315.565429
-10007.236496,257,1319.890573
-9999.588122,257,1324.223079
-9612.307067,257,1330.885693
-9951.276878,257,1332.894054
-9941.180721,257,1337.212477
-9926.44118,257,1341.534655
-9956.782608,257,1345.872177
-9965.124422,257,1350.195773
-9996.163004,257,1354.58252
-9986.953567,257,1358.919448
-10003.720668,257,1365.342201
-10017.69166,257,1367.58753
-10000.878858,257,1371.907932
-10033.664184,257,1376.231366
-9957.136402,257,1380.551439
-9997.123414,257,1384.868734
-9999.121563,257,1389.185234
-9077.682479,257,1393.507034
-8707.250749,257,1399.427158
-8695.195773,257,1404.125133
-8685.231353,257,1408.443631
-8683.004484,257,1412.767082
-8685.40545,257,1417.155298
-8138.040796,257,1421.479725
-9322.162349,257,1425.80117
-8689.258644,257,1430.124289
-8703.410661,257,1434.456598
-6232.822921,257,1438.783661
-10935.441449,257,1443.102018
-8720.588892,257,1447.425846
-8691.169021,257,1451.754625
-8632.58008,257,1456.076676
-8657.222588,257,1460.39883
-8679.31341,257,1464.726251
-8699.878202,257,1469.048132
-8705.209715,257,1473.364705
-8681.357679,257,1477.753159
-8683.239619,257,1482.073083
-8687.20208,257,1486.390166
-8695.205501,257,1490.707647
-8665.198432,257,1495.023992
-8679.355243,257,1499.355682
-8701.201205,257,1503.67274
-8719.203105,257,1509.956342
-8695.199921,257,1514.273595
-8685.269427,257,1518.618474
-8693.234997,257,1522.944263
-8695.203162,257,1527.261944
-8669.2386,257,1531.587768
-5168.793424,257,1535.904833
-3382.211549,257,1540.286089
-11510.831854,257,1546.573795
-8697.296223,257,1548.945933
