#{"t_start": 1741062349.6372387, "env_id": "None"}
r,l,t
-5128.232838,513,6.854767
-4797.483216,513,13.808837
-5074.539293,513,20.757931
-5125.978016,513,30.325267
-4740.796104,513,34.809645
-5129.548931,513,41.831336
-5032.314578,513,48.907056
-5068.404589,513,58.400317
-4526.995077,513,63.180548
-2017.168688,513,75.638402
-1231.303459,513,82.845264
-2639.612346,513,90.059336
-3914.569558,513,97.285121
-4398.831556,513,104.5459
-5129.549037,513,111.742423
-4863.031966,513,118.952876
-3413.576575,513,126.172592
-4035.861301,513,133.383914
-3456.564949,513,140.591728
-4802.378143,513,147.739209
-5129.163176,513,154.89743
-5123.587295,513,162.068556
-4996.498521,513,169.232306
-4226.284719,513,181.743521
-5112.222465,513,188.907008
-5129.548705,513,195.969453
-5129.548719,513,203.102561
-4965.361338,513,210.25058
-4784.463914,513,217.406817
-4721.21113,513,224.522876
-4768.89422,513,231.653201
-4075.079273,513,238.806227
-4556.835272,513,245.950027
-5091.377768,513,253.103248
-5129.548818,513,260.25018
-5129.548734,513,267.401613
-5056.019562,513,274.62317
-5129.548703,513,287.105055
-5129.549014,513,294.268115
-5124.355106,513,301.45946
-4163.971446,513,308.708771
-5004.452683,513,315.963591
-4581.639328,513,323.239434
-3443.983474,513,330.45037
-3907.252497,513,338.298627
-5129.548883,513,344.860945
-3861.014221,513,352.070697
-2082.82889,513,359.269396
-3379.43284,513,366.994271
-4425.175361,513,373.57064
-5026.20332,513,380.652194
-5124.350075,513,392.925433
-5129.373971,513,399.953503
-4767.850795,513,407.042131
-5030.919235,513,414.110446
-5025.752771,513,421.215754
-4745.388671,513,430.446577
-4982.368089,513,435.506495
-5127.546163,513,442.608152
-5086.907526,513,449.720848
-5129.506382,513,458.812659
-5129.548181,513,463.960541
-5054.735463,513,471.104941
-4449.904576,513,478.209543
-4648.587191,513,487.249274
-5115.341569,513,497.689005
-5129.548254,513,504.704285
-5128.603468,513,511.709372
-4980.584143,513,518.733073
-5129.54654,513,525.69641
-4761.225988,513,532.683888
-4452.803124,513,539.724988
-5090.458865,513,546.657832
-4138.024039,513,553.630686
-1456.813047,513,560.639517
-2764.890203,513,567.623617
-5129.545997,513,574.570731
-5101.464283,513,581.576707
-5129.548235,513,588.530558
-5129.548225,513,600.847639
-5129.548231,513,607.844228
-5129.548253,513,614.807141
-5128.929397,513,621.881272
-5088.141811,513,628.906206
-5125.476673,513,635.970167
-5129.546806,513,643.034715
-5123.563704,513,650.046633
-3860.393552,513,657.035221
-2041.988952,513,664.122115
-2187.346842,513,671.156421
-1757.102151,513,678.168813
-1670.444797,513,685.20316
-2087.331705,513,692.21911
-5129.548851,513,704.420287
-4303.680769,513,711.422966
-5106.832489,513,719.157088
-4367.325384,513,726.597215
-4972.993047,513,733.567553
-5074.197292,513,740.564124
-4635.650657,513,747.534255
-4653.871569,513,754.50262
-4980.424195,513,761.710704
-4862.834513,513,768.401412
-4766.910797,513,775.350152
