#{"t_start": 1741044439.1285422, "env_id": "None"}
r,l,t
-3437.306531,513,7.260302
-3573.134234,513,14.521119
-3583.395326,513,21.716865
-3607.395927,513,31.14368
-3592.395882,513,36.040002
-3643.396152,513,43.178548
-3520.441146,513,50.318367
-3637.396192,513,59.645542
-3524.316363,513,64.634987
-3329.578129,513,77.133847
-1745.443669,513,84.318654
-663.364922,513,91.545068
224.60528,513,98.821733
-17.396376,513,106.200157
-343.039992,513,113.543092
-1679.250489,513,120.742133
-1546.993207,513,127.917569
-3363.578396,513,135.043323
-3466.487222,513,142.147052
-3648.859702,513,149.24412
-3421.022497,513,156.360716
-3554.348235,513,163.501497
-1367.353983,513,170.610887
-1956.200259,513,183.084802
-3558.974857,513,190.234216
-3641.008593,513,197.412242
-3586.396238,513,204.556964
-3607.396199,513,211.71052
-3518.509087,513,218.926926
-2438.694056,513,226.114853
-3138.06634,513,233.413859
-3616.397184,513,240.619934
-2449.800671,513,247.860855
-1281.107574,513,255.058583
-252.062599,513,262.321234
-422.079514,513,269.722672
-213.37507,513,277.164488
-1207.014994,513,289.940784
-287.932125,513,297.199493
213.935054,513,304.573161
-416.322309,513,311.960926
-668.903584,513,319.331354
-699.63854,513,326.694926
-94.807497,513,334.041273
-3290.737489,513,341.723101
-3536.578754,513,348.396837
-2149.953378,513,355.556091
-3434.293081,513,362.719479
-3655.396316,513,370.287164
-3592.395589,513,376.995039
-3504.863886,513,384.1402
-1009.805911,513,396.550364
-840.430063,513,403.701242
-2015.336306,513,410.805437
-2236.750174,513,417.887569
-3544.825248,513,424.962868
-3571.396114,513,433.950686
-3523.58392,513,439.080194
-3579.758246,513,446.143963
-1488.361029,513,453.188472
-1051.041962,513,462.106133
-3399.015588,513,467.260902
-3398.577965,513,474.262136
-1569.767448,513,481.273624
-3429.051662,513,490.276049
-2810.265186,513,500.69965
-1870.370962,513,507.757447
-1557.125371,513,514.810999
-2502.010405,513,521.866842
-1384.640152,513,528.902411
-2632.505342,513,535.96191
-2738.656457,513,543.028376
