Timestamp,xP,xI,xD,yP,yI,yD,zP,zI,zD,rollP,rollI,rollD,pitchP,pitchI,pitchD,yawP,yawI,yawD
2024.11.02-23.39.03,1,0,0.1,1,0,0.1,5,1,0.1,2.934,0.297,3.633,2.934,0.297,3.633,0,0,0
2024.11.02-23.39.04,1,0,0.1,1,0,0.1,5,1,0.1,2.934,0.297,3.633,2.934,0.297,3.633,0,0,0
2024.11.02-23.39.05,1,0,0.1,1,0,0.1,5,1,0.1,2.934,0.297,3.633,2.934,0.297,3.633,0,0,0
2024.11.02-23.39.06,1,0,0.1,1,0,0.1,5,1,0.1,2.934,0.297,3.633,2.934,0.297,3.633,0,0,0
2024.11.02-23.39.06,1,0,0.1,1,0,0.1,5,1,0.1,2.934,0.297,3.633,2.934,0.297,3.633,0,0,0
2024.11.02-23.41.17,2.214,1.87,2.481,2.214,1.87,2.481,5,1,0.1,2.934,0.297,3.633,2.934,0.297,3.633,0,0,0
2024.11.02-23.42.13,2.329,3.626,1.832,2.329,3.626,1.832,5.344,1,0.1,10.153,3.053,1.985,10.153,3.053,1.985,0,0,0
2024.11.02-23.42.24,2.329,3.626,1.832,2.329,3.626,1.832,5.344,1,0.1,10.153,5.419,6.26,10.153,5.419,6.26,0,0,0
2024.11.02-23.43.15,1.565,2.061,1.832,1.565,2.061,1.832,5.344,1,0.1,10.153,7.327,6.26,10.153,7.327,6.26,0,0,0
2024.11.02-23.53.05,2.329,3.626,1.832,2.329,3.626,1.832,5.344,1.000,0.100,11.755,5.267,9.008,11.755,5.267,9.008,0.000,0.000,0.000
2024.11.02-23.53.24,2.329,3.626,1.832,2.329,3.626,1.832,5.344,1.000,0.100,11.755,5.267,9.008,11.755,5.267,9.008,0.000,0.000,0.000
2024.11.02-23.53.27,2.329,3.626,1.832,2.329,3.626,1.832,5.344,1.000,0.100,11.755,5.267,9.008,11.755,5.267,9.008,0.000,0.000,0.000
