Timestamp,xP,xI,xD,yP,yI,yD,zP,zI,zD,rollP,rollI,rollD,pitchP,pitchI,pitchD,yawP,yawI,yawD
2024.11.02-23.39.03,1,0,0.1,1,0,0.1,5,1,0.1,2.934,0.297,3.633,2.934,0.297,3.633,0,0,0
2024.11.02-23.39.04,1,0,0.1,1,0,0.1,5,1,0.1,2.934,0.297,3.633,2.934,0.297,3.633,0,0,0
2024.11.02-23.39.05,1,0,0.1,1,0,0.1,5,1,0.1,2.934,0.297,3.633,2.934,0.297,3.633,0,0,0
2024.11.02-23.39.06,1,0,0.1,1,0,0.1,5,1,0.1,2.934,0.297,3.633,2.934,0.297,3.633,0,0,0
2024.11.02-23.39.06,1,0,0.1,1,0,0.1,5,1,0.1,2.934,0.297,3.633,2.934,0.297,3.633,0,0,0
2024.11.02-23.41.17,2.214,1.87,2.481,2.214,1.87,2.481,5,1,0.1,2.934,0.297,3.633,2.934,0.297,3.633,0,0,0
2024.11.02-23.42.13,2.329,3.626,1.832,2.329,3.626,1.832,5.344,1,0.1,10.153,3.053,1.985,10.153,3.053,1.985,0,0,0
2024.11.02-23.42.24,2.329,3.626,1.832,2.329,3.626,1.832,5.344,1,0.1,10.153,5.419,6.26,10.153,5.419,6.26,0,0,0
2024.11.02-23.43.15,1.565,2.061,1.832,1.565,2.061,1.832,5.344,1,0.1,10.153,7.327,6.26,10.153,7.327,6.26,0,0,0
2024.11.02-23.53.05,2.329,3.626,1.832,2.329,3.626,1.832,5.344,1.000,0.100,11.755,5.267,9.008,11.755,5.267,9.008,0.000,0.000,0.000
2024.11.02-23.53.24,2.329,3.626,1.832,2.329,3.626,1.832,5.344,1.000,0.100,11.755,5.267,9.008,11.755,5.267,9.008,0.000,0.000,0.000
2024.11.02-23.53.27,2.329,3.626,1.832,2.329,3.626,1.832,5.344,1.000,0.100,11.755,5.267,9.008,11.755,5.267,9.008,0.000,0.000,0.000
2024.11.04-20.00.26,1.871,2.901,1.832,1.871,2.901,1.832,3.206,1.000,0.100,6.489,4.046,6.031,6.489,4.046,6.031,2.825,0.000,1.832
2024.11.06-12.32.31,3.123,3.626,1.832,3.123,3.626,1.832,5.344,1.000,0.100,7.810,9.330,5.206,7.810,9.330,5.206,1.000,0.000,0.500
2024.11.06-12.35.10,3.123,3.626,1.832,3.123,3.626,1.832,5.344,1.000,0.100,7.810,9.330,5.206,7.810,9.330,5.206,1.000,0.000,1.500
2024.11.06-12.35.35,3.123,3.626,1.832,3.123,3.626,1.832,5.344,1.000,0.100,7.810,9.330,5.206,7.810,9.330,5.206,1.000,0.000,1.500
2024.11.06-12.37.25,3.000,3.800,2.000,3.000,3.800,2.000,5.344,1.000,0.100,8.000,9.330,4.000,8.000,9.330,4.000,1.000,0.000,1.500
2024.11.26-00.19.00,1.000,0.000,0.100,1.000,0.000,0.100,5.000,2.312,0.100,8.529,0.297,3.633,8.529,0.297,3.633,1.790,0.144,1.303
2024.11.26-00.19.46,1.000,0.000,0.100,1.000,0.000,0.100,5.000,2.312,0.100,8.000,0.300,3.700,8.000,0.300,3.700,1.800,0.150,1.500
2024.11.26-00.20.06,1.000,0.000,0.100,1.000,0.000,0.100,5.000,2.312,0.100,8.000,0.300,3.700,8.000,0.300,3.700,1.800,0.150,1.500
